GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
TILBB_1,,4.014367645,5.404699611,7.075275175,9.135254247,11.71905763,15.022832,19.17380555,24.38582217,30.87763748,38.85079249,48.38556533,60.4412364,74.40369083,89.9584035,106.2862858,122.9067718,138.7932336,152.9063813,164.7382338,174.0903181,181.0795188,186.1240049,186.9244164,186.1372322,185.0026191,183.4404225,181.4427393,179.8752855,178.1577321,176.3894745
TONG,,0.575674137,0.81970639,1.152324947,1.575976208,2.133569295,2.866922651,3.811684108,5.015866861,6.5292101,8.396569218,10.75376413,13.4328354,16.53564201,19.99535614,23.62286924,27.31642965,30.84912489,33.98903515,36.61443028,38.69279086,40.2491038,41.36829967,41.54612944,41.37481871,41.11897404,40.77056717,40.33020175,39.98363566,39.59895606,39.20422217
TOTT_1,,11.70153628,15.19904185,19.00183838,23.41946998,28.69806437,35.20140555,43.09431166,52.76337118,64.61666547,79.11350808,94.91864503,118.5733645,145.9628761,176.480752,208.5111292,241.1161572,272.2838785,299.9734202,323.185365,341.52844,355.245454,365.1347073,366.7125829,365.1643694,362.939109,359.8759472,355.9569292,352.8796437,349.5098968,346.0418137
TRAW_1,,2.667290166,3.960637418,5.792353401,8.227522852,11.45820153,15.76217556,21.35020556,28.53479886,37.59924437,48.78839872,63.18420636,78.92714876,97.1642005,117.4744423,138.7968262,160.5005729,181.2493607,199.678419,215.1311399,227.3405769,236.4710837,243.0526537,244.1028574,243.0729389,241.5917197,239.5501424,236.9466804,234.8964671,232.6505758,230.3456072
TUMB_P,,0.157350931,0.241315433,0.3649029,0.52918809,0.751421303,1.04609249,1.436344429,1.935382712,2.562561456,3.344466806,4.355040786,5.44010265,6.698207673,8.100258146,9.566953279,11.06680699,12.49751328,13.76751263,14.83055322,15.67433953,16.30301472,16.75516167,16.82629298,16.75872471,16.65509573,16.51658324,16.33389359,16.19345309,16.03709416,15.87923993
TYNE_1,,1.746211547,2.099061224,2.33537856,2.506883724,2.604667625,2.611298546,2.498682275,2.245850355,1.842096893,1.32029387,,,,,,,,,,,,,,,,,,,,
TYNE_2,,0.959456894,2.083739609,4.033137315,6.817642176,10.69120672,16.01386699,23.09689587,32.34508357,44.11617382,58.69268522,78.31425538,97.83052704,120.4293085,145.6022552,172.0341509,198.9328428,224.6465961,247.4922663,266.6402093,281.7785333,293.0895196,301.2539168,302.5526675,301.277913,299.4422391,296.913256,293.6809246,291.1434479,288.3617664,285.4988563
UPPB_1,,5.956308399,8.572443464,12.14166386,16.80268752,22.92029643,31.00523755,41.43913359,54.78745893,71.58797882,92.31644678,118.6270622,148.1873525,182.4189878,220.5560919,260.5878466,301.3339049,340.2865418,374.8899418,403.9015989,426.8301897,443.9670128,456.3294679,458.295376,456.3647998,453.5810546,449.7513364,444.8571264,441.0081574,436.8014964,432.4650333
UPPB_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USKM_1,,5.250148125,7.70677223,11.15066441,15.70182178,21.72113704,29.71531899,40.08634383,53.38833851,70.16342389,90.867039,117.3949043,146.647947,180.5256277,218.2653886,257.8802183,298.2006795,336.7497962,370.9935743,399.7039702,422.3953922,439.3524306,451.5835614,453.5305059,451.6174103,448.8684816,445.0741699,440.2326973,436.4275391,432.2555062,427.9664522
WABO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WALH_1,,28.17733007,36.44629114,45.29789367,55.48363298,67.55394314,82.31882705,100.1263367,121.8363738,148.3624838,180.780301,215.4236858,269.1046142,331.2710241,400.5280966,473.2269214,547.216095,617.9590242,680.7964672,733.4795358,775.119789,806.2365792,828.6830658,832.2602902,828.7491575,823.7009671,816.7461263,807.8559225,800.8716309,793.2243039,785.351347
WALP_1,,18.60962592,23.70636846,28.84653451,34.52469449,41.00891494,48.69049292,57.668632,68.35529815,81.20372461,96.82293879,111.7822127,139.6379986,171.8983363,207.8330289,245.5581345,283.9516139,320.6598803,353.2671855,380.6010214,402.2099811,418.3574636,430.0046915,431.8619552,430.0398654,427.4189025,423.8098829,419.1934336,415.5728232,411.6026486,407.518844
WALP_B,,1.473725789,3.202217487,6.203349299,10.48719462,16.44561442,24.63036565,35.52664655,49.75143183,67.86284955,90.27977895,120.4625525,150.4790664,185.2411659,223.9691479,264.6207877,305.9920647,345.5486527,380.6876117,410.1446369,433.4279044,450.8308583,463.3871977,465.3818765,463.4199482,460.5980375,456.7074007,451.7371113,447.8306978,443.5533921,439.1538545
WARL_1,,9.107164839,12.91995166,18.01083892,24.59758945,33.17933857,44.46679617,58.97367625,77.49191737,100.754513,129.4387788,165.559531,206.8152214,254.5899427,307.8144094,363.6867314,420.5484721,474.9156242,523.2071522,563.6945348,595.695728,619.608509,636.8628616,639.6091855,636.9139589,633.0356155,627.6844225,620.8552345,615.4856252,609.6081633,603.5560596
WASF_1,,2.410155718,3.217539102,4.171416309,5.33437045,6.782258599,8.620431344,10.91780918,13.79363387,17.36483338,21.74944665,26.92052529,33.62774884,41.39492342,50.05048773,59.13555183,68.37688233,77.21641709,85.06895524,91.65356657,96.85728471,100.7471045,103.5485663,103.9979882,103.5579294,102.9284916,102.0566407,100.9496139,100.0746799,99.12083499,98.13670896
WATFS_1,,13.60509876,18.48552822,24.50611054,31.99849733,41.49169339,53.71645608,69.16336623,88.64456024,112.9491944,142.8499658,179.0792771,223.7051964,275.3811793,332.9523485,393.3851385,454.891368,513.6983932,565.9317601,609.7295973,644.3422965,670.2086456,688.8733287,691.8403426,688.9264468,684.7264798,678.9433456,671.5512802,665.7487702,659.3886346,652.8471958
WBOL_6,,3.588368784,5.385547592,7.970247551,11.41810214,16.01344984,22.15277818,30.13936025,40.4172423,53.40034216,69.42579975,90.12597575,112.5809892,138.5903822,167.5617284,197.9798802,228.9313918,258.5264944,284.8150919,306.8541329,324.2741358,337.290032,346.6845791,348.1782333,346.7132883,344.6021216,341.6881722,337.9718392,335.0517917,331.8465512,328.5574714
WBUR_1,,7.403169395,10.08162252,13.39769805,17.54046069,22.79570844,29.57374257,38.14867143,48.96921465,62.47573953,79.09684822,99.29068109,124.0352102,152.6878766,184.608609,218.1160843,252.2172874,284.8269292,313.7878143,338.0693232,357.2627092,371.6037332,381.950999,383.5996805,381.9835354,379.6542723,376.4467899,372.3501795,369.1322363,365.6060298,361.9801042
WFIE,,0.848159894,1.106986667,1.38663102,1.715032933,2.106315673,2.591635153,3.183034746,3.911085897,4.805826117,5.893425319,7.095529865,8.866802002,10.91361304,13.19684306,15.59023866,18.02953003,20.36032124,22.43015867,24.1657376,25.53549856,26.56009788,27.30285549,27.41734993,27.30298462,27.13415432,26.9072721,26.61340046,26.38156517,26.13273476,25.874894
WGEO,,0.092107862,0.14555534,0.21894174,0.316740316,0.451631457,0.629228565,0.863398175,1.161229627,1.543267842,2.011678042,2.621522112,3.274498238,4.032321019,4.875794228,5.762023003,6.65871683,7.52380658,8.287594623,8.929306801,9.43620301,9.814967507,10.08644061,10.13225855,10.08820281,10.02582156,9.940335247,9.831633341,9.747254465,9.65553293,9.560827015
WHAM_1,,12.23499431,8.763963649,10.9981734,13.60727987,16.74112156,20.61746048,25.33874703,31.14212225,38.26342264,46.98288644,56.59386123,70.69480797,87.02623992,105.2207894,124.3190902,143.7571853,162.3401677,178.8490007,192.6879788,203.6261239,211.8015829,217.6990098,218.6381645,217.7186368,216.3903756,214.563113,212.2270295,210.3915038,208.3834682,206.3168493
WHGA_1,,3.814800611,5.902652091,8.999657837,13.18721268,18.80499945,26.34894617,36.21497782,48.94502237,65.05058163,84.94029396,110.8559699,138.4769215,170.4693853,206.1035019,243.5155377,281.5882107,317.9934068,350.3292827,377.4394486,398.8648144,414.8758028,426.4258112,428.2689557,426.4628392,423.8639952,420.2830172,415.7075746,412.1158543,408.1783963,404.1261193
WHHO,,1.028537791,1.405758155,1.882130747,2.479844916,3.239287689,4.223696744,5.470840969,7.052050756,9.026274777,11.45365345,14.42474485,18.02061182,22.17999834,26.81686825,31.6887514,36.64255587,41.37840633,45.58437495,49.1111874,51.89911655,53.98232129,55.48931652,55.72465819,55.49061011,55.15293995,54.6881217,54.09017157,53.62334034,53.11348186,52.5872327
WIBA_3,,0.326215344,0.517104499,0.798945297,1.185844843,1.701404712,2.402866584,3.318313722,4.499764805,5.997048775,7.842628887,10.26090097,12.81968235,15.78097728,19.07999477,22.54456816,26.07098482,29.43746246,32.43152993,34.9428555,36.92758892,38.4087974,39.4788287,39.65013125,39.47915969,39.24049767,38.90946728,38.48474697,38.15031312,37.78485371,37.41123159
WIEN_1,,5.261661607,7.358205494,10.09820762,13.60438286,18.13923238,24.06799262,31.65528054,41.3123568,53.42080991,68.34290887,86.952107,108.6194117,133.714087,161.6647773,191.0113001,220.8752271,249.4291143,274.7928845,296.055653,312.8602528,325.4192267,334.4808195,335.9288689,334.5096399,332.4739355,329.6642733,326.0735124,323.2561622,320.1675964,316.9942927
WILL_1,,20.32897267,27.50612892,36.27134825,47.12864147,60.82229841,78.41367727,100.5878768,128.501348,163.2957493,206.0782978,257.6272176,321.8227312,396.1677256,478.9869854,565.9323137,654.41261,739.0128725,814.1637111,877.1655403,926.9598456,964.1713436,991.0219655,995.2940238,991.09999,985.0588109,976.7410311,966.1063676,957.7578044,948.6091477,939.1942333
WIMBN1,,24.12074632,29.00381676,32.29966827,34.68306464,36.01760867,36.13738304,34.55184216,31.03466819,25.49871455,18.24671118,,,,,,,,,,,,,,,,,,,,
WIMBS1,,1.922751616,4.178970429,8.097003295,13.68549928,21.46417431,32.14571433,46.36885866,64.93208998,88.56801863,117.8310217,157.2233456,196.4003166,241.7695732,292.3130636,345.3698635,399.3710067,450.9983184,496.8597898,535.3098065,565.6981912,588.4061968,604.7918706,607.399327,604.8416061,601.1561241,596.0728542,589.5850286,584.4911839,578.9079696,573.1611115
WIOW_P,,0.36459362,0.628186206,1.052456785,1.641641884,2.445039265,3.543343358,4.989406964,6.866576579,9.251419953,12.19918216,16.10727768,20.12098718,24.76997197,29.94933605,35.3844265,40.91825622,46.20538109,50.90281248,54.84687849,57.95746398,60.2879958,61.96353322,62.2307511,61.96881878,61.59109007,61.06903559,60.40356949,59.88674434,59.31255943,58.72312561
WISD_1,,13.50915307,16.56266557,19.02104379,21.26409075,23.30574051,25.16914261,26.69770393,27.90176743,28.85542445,29.82114861,26.47439916,33.07112762,40.71170624,49.22252267,58.15700546,67.25402065,75.94642687,83.66772146,90.14220663,95.26097554,99.08364439,101.8424852,102.2844038,101.8490889,101.2302179,100.374597,99.28222933,98.42415196,97.48384914,96.51550191
WISD_6,,0.452863654,0.980583345,1.89749508,3.209892718,5.034133392,7.542877426,10.87802124,15.23307476,20.77885296,27.64287197,36.88400884,46.07779991,56.72042257,68.57850579,81.02458892,93.69275493,105.8038463,116.5628566,125.5817281,132.7115873,138.0395599,141.8825979,142.4983596,141.894199,141.0331663,139.8429369,138.3173751,137.1228489,135.8107867,134.463557
WISH,,1.623401065,2.202482123,2.911541033,3.793158423,4.905652029,6.339477795,8.148568949,10.43090641,13.27537828,16.77231361,20.99766982,26.23077473,32.29429193,39.04315227,46.1294356,53.34328453,60.24104986,66.36326556,71.49854034,75.56045008,78.59158385,80.78044116,81.1299284,80.78804243,80.29394347,79.61492308,78.75019593,78.06943303,77.32477094,76.55640318
WMEL_1,,10.63845804,15.26798912,21.56384084,29.77358974,40.53002986,54.72715446,73.04666862,96.47076408,125.9462114,162.3045168,208.3918882,260.3204356,320.4556515,387.4508485,457.7744392,529.3483747,597.780853,658.5694614,709.5327585,749.8076648,779.9085921,801.6247301,805.0861587,801.6934328,796.807083,790.0775959,781.4745529,774.7212472,767.3223573,759.7072871
WOHI_P,,0.333890999,0.494122076,0.722123634,1.023611998,1.424975113,1.962406588,2.657834013,3.548201638,4.674832561,6.068353844,7.856068695,9.814797507,12.08356664,14.60898346,17.26231788,19.96144051,22.54106141,24.83152958,26.75587744,28.27047195,29.4062174,30.22597822,30.35808181,30.22614578,30.04470055,29.78845006,29.46791969,29.20950552,28.93439579,28.6449034
WTHU31,,1.159023928,2.045435572,3.48002134,5.477289861,8.218913836,11.94747738,16.87804174,23.28507325,31.4179859,41.47888534,54.8522698,68.52094122,84.34829649,101.9822961,120.494209,139.3378175,157.347234,173.3466838,186.7624331,197.3648327,205.2853508,211.0038917,211.9151097,211.0225647,209.734071,207.9657038,205.6980587,203.9235311,201.977218,199.972132
WWEY_1,,16.80584696,22.17420698,28.31262395,35.64873634,44.64922021,55.95415017,69.93923095,87.30188849,108.7696812,135.0948012,165.3300947,206.5282136,254.2416359,307.3912272,363.1832075,419.9698796,474.2578603,522.4883036,562.9201631,594.8730567,618.7574364,635.9848134,638.7302825,636.0348127,632.1619056,626.8216969,619.9972599,614.6361678,608.7708853,602.7239831
WYLF_1,,1.987994685,2.589352896,3.249556351,4.021056943,4.94847915,6.099584405,7.496046826,9.217260164,11.33094267,13.9151477,16.76584482,20.94287319,25.78363407,31.17288442,36.82849492,42.59029042,48.09265739,52.98643149,57.08454569,60.32196289,62.74726412,64.49208996,64.7734892,64.50185881,64.10846683,63.5649713,62.86957193,62.32759019,61.73315162,61.12272678
WYMOM_1,,7.986519187,11.19626999,15.40658454,20.80443102,27.79090808,36.93571678,48.65666488,63.56925798,82.28442145,105.344457,134.1565003,167.5864716,206.3003309,249.4290734,294.703963,340.7811633,384.8323341,423.9643786,456.7724944,482.7010107,502.0831154,516.0645368,518.287412,516.1027851,512.9605663,508.6282894,503.0914771,498.7443767,493.9779234,489.0784425
