GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SPEN_1,,955.4642612,923.6026651,899.2010293,877.3614505,855.8579784,840.1795037,824.010301,811.6810162,797.2192773,781.3519662,765.7908996,753.2211883,743.4737704,731.4042703,723.8994579,720.5800922,723.1260527,722.8768707,719.5994396,717.5618699,718.6135609,721.2022604,723.3243796,726.7370144,730.5459309,734.2723377,738.2445461,739.5339836,739.5189623,738.6674047
SSHI_3,,291.404379,281.562988,274.0617786,267.4401026,261.2699051,256.8569746,252.4137149,249.2724412,245.7377227,242.1331692,238.9357702,237.0493508,236.5342097,236.0751522,237.2417117,239.3623976,244.1276418,248.145121,251.1111229,253.5403625,256.3027782,259.1182052,260.4124366,261.7824123,262.6416529,263.3381419,264.3441294,264.7092658,264.5234865,264.0883208
STAH_1,,602.1824037,582.7127372,567.7884685,554.261732,539.9942132,530.0086682,519.3381967,510.8367635,500.8658083,489.830091,478.4039618,468.509017,459.7477104,448.6798379,440.5000554,435.5585689,432.6781691,427.922108,421.4273565,417.1303295,415.6003795,414.9645243,415.4557646,417.1052639,420.0600453,423.4046621,426.1081817,427.0105304,427.1492144,426.8003731
STAL_1,,1435.827844,1391.239465,1357.990323,1328.859061,1301.386477,1282.076513,1261.364497,1247.026702,1231.048916,1216.238395,1201.849814,1191.992493,1187.840416,1182.59365,1187.28826,1194.58628,1210.828873,1222.962561,1229.931838,1239.704482,1248.453418,1256.555485,1259.413503,1262.517338,1268.131116,1275.0002,1279.519956,1280.772661,1279.18718,1276.478768
STAY_1,,817.0058967,796.1017507,781.5910199,768.9491308,753.868274,739.9957745,726.6855748,717.558369,708.5142314,699.2574222,689.5703655,684.3421777,682.9581695,681.2198498,684.4031846,684.3257486,697.0415147,707.1831533,714.0867571,721.3749924,725.5676326,733.8962858,739.4679284,745.0297984,750.7822305,755.2881522,760.7229938,763.6392413,764.3172019,763.9062262
STEN_1,,790.2924312,766.0305233,747.6206243,730.8468379,711.4193348,698.1869454,684.0035683,672.9147677,660.8781514,647.792003,635.0252167,625.2181805,617.8667155,608.9230812,603.91221,602.8107045,606.9552159,608.7846674,608.0916827,608.359352,611.130006,615.3838696,618.6937598,623.0189025,627.5745001,631.7907459,636.054737,638.2021344,638.7003611,638.5022956
STES_1,,918.795575,888.6439348,865.6062964,845.0569363,824.5447392,810.4572355,796.0266106,785.4012685,773.6198421,761.8090328,751.3090073,743.8892878,740.0857317,735.7417226,736.9513118,742.639246,752.6912945,760.3201293,764.887042,770.1520749,776.6839802,782.2696681,784.2280689,786.7154219,789.958047,793.3640732,795.9103788,796.7169314,795.71808,794.2081484
STHA,,179.4000164,175.435398,172.0508087,168.0390919,166.9640427,165.0257811,162.1721019,160.6174981,157.7922095,154.5528386,152.8597844,150.9590115,149.9086925,148.6748024,148.1049583,150.7359579,153.6462585,155.9750129,157.5562641,158.4967518,163.756536,166.1569607,168.0450182,169.9341414,171.0531077,173.5200295,175.1086831,175.9003513,176.3172486,176.359375
STIR,,218.196353,214.3380324,210.8719194,206.2518618,205.1404294,202.4324553,198.9920196,197.0752955,193.576565,189.9170312,187.765956,185.3057438,183.6599284,181.6549113,180.8387806,183.636534,185.7284743,187.1146915,187.7086771,188.5548889,193.2740858,195.025311,196.2861828,197.6707115,199.1756485,202.1047528,203.5401546,204.2732594,204.464749,204.3826996
STLE,,135.2668342,132.6342009,130.335928,127.4097885,126.6784194,125.2063522,123.0474651,121.8626599,119.7092149,117.3415953,116.1692139,114.7023991,113.8257357,112.7707204,112.3337637,114.452569,116.3394157,117.7785029,118.6735633,119.3699857,123.3132798,124.9017089,126.1298283,127.3891103,128.3358803,130.420829,131.5504527,132.1429942,132.403091,132.4207341
STRI_P,,54.4119828,53.37147149,52.48416629,51.35840392,51.10471833,50.79560775,50.00535383,49.6452546,48.98370685,48.2927831,48.4304413,48.33183751,48.61961515,49.03500767,49.72760013,51.85005995,53.76959562,55.52024864,57.00647056,58.14785873,61.21140506,62.53739539,63.37695248,64.10484446,64.51982197,65.6881348,66.23743783,66.56008728,66.68662801,66.6840753
SUND_1,,2350.491505,2275.998052,2219.993917,2170.478621,2122.495606,2085.786241,2049.694254,2023.782274,1994.661659,1965.892439,1938.352508,1918.098149,1906.467232,1892.140234,1892.658713,1898.607244,1917.938615,1930.644474,1935.418874,1945.224384,1954.306309,1963.729697,1966.480924,1970.620746,1979.497865,1989.308871,1995.908881,1997.479632,1994.746587,1990.554937
SWAN_1,,2970.078084,2873.187283,2798.525704,2730.811943,2658.621133,2611.340291,2561.276995,2522.347658,2478.966513,2434.045666,2395.639886,2361.591248,2336.006242,2304.763557,2291.298834,2302.267273,2308.25268,2306.048516,2295.24328,2296.18925,2300.709957,2301.301619,2297.19967,2296.873922,2308.580326,2322.342274,2327.474921,2327.913953,2322.950168,2317.488276
TARL_P,,60.385456,59.19292426,58.16115276,56.88038878,56.56925968,56.19557735,55.24971715,54.75117445,53.84307698,52.82552951,52.63443538,52.09673662,51.86174218,51.58938337,51.57985907,53.18584385,54.4107603,55.42245196,56.15930254,56.70595633,59.58121632,60.5676778,61.33396475,62.06194536,62.55516649,63.93833663,64.57994062,64.9259719,65.10045623,65.12199417
TAUN1,,434.5510987,424.3651049,417.9154384,412.6980584,407.6261465,400.4268001,393.8388917,390.0378701,386.2053765,382.1573019,377.3635944,375.2425965,375.5439241,375.6714744,378.2149864,374.9936153,383.9061533,391.249601,396.5301617,401.05455,402.2938413,408.2655317,413.0559166,417.5184738,420.8898319,423.0360304,427.2331079,429.3645827,430.4147192,430.436334
TAYN_P,,158.9324845,156.0051858,153.4002037,150.0476509,149.3326416,147.5760394,145.4358911,144.3666054,142.2761773,140.4149912,139.5990153,138.5346788,138.0946,137.5761239,138.2961337,141.2926434,143.1271097,144.4981019,145.310491,146.7436102,149.9749333,150.8220934,150.923804,151.032707,151.8358261,153.8025169,154.1921353,154.3203565,154.030947,153.6757441
TELR,,95.20561527,92.60921257,90.47252823,88.1857564,87.4985992,86.64062706,85.03186328,84.10458423,82.42484911,80.29271187,79.09943886,77.61869055,76.55601816,75.21914384,74.02571061,74.80139016,75.88678619,76.62344838,76.9362014,76.70517032,79.8142312,81.02640321,82.30600979,83.60954137,84.19537279,85.77457967,86.89605584,87.40421963,87.8174266,87.92889728
TEMP_3,,208.4227569,202.5911704,198.3213792,194.5217352,190.1392691,187.1883518,183.9362,181.5763742,179.1951255,176.9517417,174.7998975,173.4112442,172.853073,172.174562,172.9491116,174.2470697,176.914886,178.9612278,180.2601105,182.0105244,183.7768177,185.3992375,186.2252587,187.0779886,188.3206736,189.7204733,190.6915217,191.1870731,191.1225103,190.8811384
THOM_6,,1060.26394,1027.1038,1001.994358,979.3409643,954.9593771,937.9647917,919.9381459,906.2643362,891.1651002,875.3312266,860.8971457,848.9210329,840.3155311,829.7196398,825.010128,825.5686898,831.1973906,833.724235,832.8139136,834.0915564,838.1332519,842.4464339,845.1613295,848.9707203,854.3040698,859.860951,864.4150707,866.323416,866.1619666,865.187646
THSO_P,,97.21658156,95.33030866,93.70495386,91.67976708,91.26854922,90.96767402,89.56201558,88.84111994,87.41553882,85.93858534,85.94924287,84.87456673,84.12255351,83.11087124,82.73672911,85.26064805,85.97612048,86.32986282,86.27955429,86.64186752,91.16193626,91.75936312,92.26631392,92.73477612,93.499429,96.37808058,97.14718551,97.48537181,97.58100119,97.48043903
THUR_6,,869.2411329,841.9959954,821.7486882,804.0957427,788.3459779,776.2810796,763.6697625,755.0422012,745.0536518,735.4567503,726.1031816,718.9863995,715.1407544,710.1448512,710.8180007,712.3726649,720.3704198,725.7696126,728.0086038,731.9221858,736.1714263,740.2701298,742.163028,744.3018532,747.693079,751.8812556,755.0828577,755.9103238,755.2619117,753.7627125
TILBB_1,,712.1212341,690.5692117,674.8492561,661.4105553,650.2308519,641.4794628,632.221378,626.3848138,619.6673145,614.0226706,608.1180388,604.2519179,603.3384089,601.8752117,605.8646505,608.7321667,617.1511149,623.4306044,626.9939665,632.5973893,635.9705516,639.3220881,640.1189155,640.7525268,643.294651,646.7854848,648.7856478,649.0015869,647.9215181,646.2132416
TONG,,75.70524206,74.38254542,73.20536937,71.61455381,71.22346569,70.28606574,69.03336095,68.32717469,67.06915372,65.6801282,64.84717803,63.93599106,63.3356279,62.59792179,62.2081722,63.11691783,63.96939353,64.57494465,64.88982885,65.15339978,66.96191552,67.75249632,68.3989569,69.08393124,69.66248819,70.72541303,71.34849322,71.69313507,71.84712928,71.8721562
TOTT_1,,1269.658267,1232.503565,1205.557576,1182.098897,1158.634527,1137.545215,1117.953714,1104.595153,1090.27633,1075.85432,1060.450783,1051.979752,1049.351555,1046.25114,1050.618872,1052.338967,1071.907526,1087.742048,1098.670329,1108.815322,1116.3376,1128.84712,1136.454131,1144.172652,1150.583338,1155.69451,1162.657315,1165.903727,1166.354074,1165.220564
TRAW_1,,549.5094238,531.7675614,518.1995275,505.9235362,492.7937189,483.6882242,474.1908387,466.8469909,458.6235827,449.7645301,442.1762711,435.5084068,430.4554852,424.2663319,421.0625783,422.042479,423.0200169,422.4335912,420.2122688,419.8892315,420.1133524,420.3438743,420.0197256,420.4242918,422.7644857,425.081203,426.4083022,426.6951183,426.0146072,425.1513901
TUMB_P,,0.034743878,0.106015785,0.187778086,0.272731618,0.356953842,1.333171894,1.332082323,1.392531797,1.465549602,1.496856399,2.548490069,2.665279927,2.849393406,3.026242854,3.194046256,5.143961265,5.858072769,6.523971827,7.084502534,7.509941113,11.2587421,11.96948264,12.65266507,13.18628384,13.4988103,15.34524195,15.88011144,16.19438419,16.44222536,16.53698273
TYNE_1,,604.8852266,585.1372443,570.0515158,556.5434634,542.8322964,533.3242415,523.3874754,515.8880769,507.4040834,498.4842713,489.9739293,483.4905794,479.0609069,473.682821,471.605793,472.3316294,476.4477858,478.8773657,535.3031907,542.1120959,549.2834881,555.8638011,558.6277098,561.466669,563.8689905,566.0336817,568.0651152,569.0958936,568.6001335,567.7284979
TYNE_2,,208.608002,201.6921678,196.3913774,191.6393843,186.9689848,183.6030847,180.0670567,177.331528,174.0630387,170.482011,166.8132577,163.7001948,161.0749385,157.7592427,155.4657793,154.1201216,153.7431201,152.7319032,109.4666528,104.1590811,100.5601326,97.82688443,97.15070509,97.1924074,98.11101583,99.38436306,100.4485095,100.5529305,100.7573728,100.7223863
UPPB_1,,738.8963315,714.137309,695.0261299,677.8043705,661.0235797,649.1289222,636.8722443,627.3100278,615.8481956,603.829818,592.3326673,581.2770935,571.5701776,559.2313155,551.1824128,547.9384467,543.4445408,536.7418773,528.0172963,523.4795909,520.9515316,517.6163258,515.2019089,514.0859329,516.6707517,520.4723266,521.7310683,521.3877244,520.2185918,518.8418283
UPPB_3,,211.1004334,204.334,199.1695589,194.5379751,189.6403773,186.4189629,183.1512512,180.753382,178.2410575,175.8713122,174.0380819,172.8945491,172.681059,172.5693141,173.8911622,176.4974261,179.5729693,182.1373791,184.00157,186.1142017,188.1148783,189.5973021,189.8427243,190.1396708,190.8866618,191.7046086,192.0210322,192.1156944,191.7048184,191.2414804
USKM_1,,1044.599975,1010.27187,983.8832014,960.1217033,936.1439958,919.50129,902.4232359,889.2955938,874.2081706,858.7006181,844.4582547,831.8767701,822.0583227,809.8231354,803.9105993,804.5634503,805.0914053,802.6542337,797.1649955,796.0118885,796.6525331,795.9316105,794.2331979,793.8971398,797.6849892,802.7138951,804.6259726,804.5969768,802.9289225,800.9730627
WABO,,260.9944618,252.5532809,246.0757805,240.2659815,234.1166571,230.2768995,226.2690422,223.2965091,220.1796677,217.2950681,215.0204841,213.5525569,213.1982083,212.929263,214.4800452,217.7724933,221.4252831,224.4522863,226.6081124,229.151567,231.7781456,233.5736703,233.8580729,234.2189326,235.1177446,236.1893626,236.5777048,236.6970331,236.1739323,235.6169427
WALH_1,,1606.742404,1557.51022,1521.091137,1488.893724,1457.148699,1429.806004,1403.461637,1384.563083,1363.115724,1340.460986,1317.927962,1300.289982,1288.167233,1272.819505,1266.129218,1259.356683,1268.449561,1272.604777,1271.207198,1272.554248,1273.405934,1279.741752,1284.518747,1290.701344,1298.49062,1305.55033,1313.179658,1315.994617,1316.111931,1314.55631
WALP_1,,1884.524803,1825.310508,1781.071027,1741.996542,1703.310204,1673.628967,1644.138827,1623.328619,1600.598581,1577.671114,1558.400523,1544.67279,1538.919964,1532.276,1537.078828,1547.065004,1569.05542,1585.828572,1595.988781,1608.362229,1617.477304,1628.441676,1632.339043,1636.915151,1644.362454,1650.750129,1656.312712,1658.014539,1655.870689,1652.51021
WALP_B,,1840.093698,1784.235234,1742.639941,1705.795245,1666.871072,1638.247874,1609.248896,1588.251795,1565.792492,1543.269817,1522.730477,1508.836699,1502.319569,1494.603741,1498.583081,1508.296146,1527.749614,1542.037765,1550.017353,1561.688025,1570.650106,1580.451706,1583.745035,1587.843375,1596.085404,1603.990128,1609.572621,1611.558794,1609.483579,1606.352438
WARL_1,,879.0287616,853.8928483,835.9468632,820.396365,805.0388797,789.5633505,774.8426632,764.5037955,752.6182261,739.0999014,723.037936,712.2351965,704.6137463,694.7636019,688.7173989,677.8774072,684.0756352,687.2938254,687.1188612,686.517148,685.9310598,692.337331,699.0678685,706.5222553,712.0095956,716.2053507,723.4664337,726.819582,728.789033,729.0835233
WASF_1,,610.2132787,591.2262973,576.8085614,563.8346027,549.800443,540.8819057,531.2959851,524.1472551,516.6314939,509.5248223,503.5535924,499.1085006,496.993375,494.5683335,496.3399965,501.7629146,508.394652,513.402228,516.4044073,520.8092666,526.0156222,529.5491113,530.4733413,531.6875835,534.3545097,537.642371,539.2410913,539.8746985,539.0522138,537.9854131
WATFS_1,,1067.593094,1035.025831,1011.213575,990.4856493,971.4986694,953.726303,936.5727265,924.5286851,910.2647756,894.6586479,877.127631,864.2742556,855.0242347,843.0601238,836.3231924,826.4888476,831.8724707,833.7754605,831.7750979,830.6553591,829.3606739,834.1138933,838.9857931,844.7807185,850.0634944,854.4862652,861.0142325,863.4676443,864.4723174,863.9005014
WBOL_6,,909.3938591,879.0771884,855.8988227,835.2519677,815.3041414,801.0315694,786.3029239,775.3203186,762.6007475,749.088986,736.0677288,726.1808851,719.4190197,711.1850801,707.7336553,707.9387982,714.1594739,717.8400074,718.5011537,719.7225192,723.3521328,727.6303739,730.0805715,733.4081331,736.7428723,740.1038012,743.5797435,744.7193722,744.4402209,743.3920255
WBUR_1,,849.5965744,827.5594791,812.2164181,798.9274858,784.0640312,769.879698,756.4928524,747.3680457,737.98045,728.5851287,717.3183008,711.0685512,708.4740702,705.0319721,706.8525729,703.9573622,715.1805367,723.658464,728.8080433,734.723882,738.0777939,745.7888172,751.3174834,756.9408096,762.6667285,767.7891735,773.5666695,776.4836859,777.2961808,776.9012968
WFIE,,84.92497586,82.79782977,81.04298659,79.10033747,78.56294155,78.04172823,76.6890926,76.02281042,74.81113833,73.31397747,73.07330506,72.52438249,72.55733229,72.6586686,72.96288437,75.38606531,78.11766369,80.56579894,82.57144933,83.71536217,88.26948598,90.39462708,92.0163296,93.51916535,94.10398215,95.78240772,96.87789555,97.47082949,97.8568351,97.94836301
WGEO,,200.2584084,198.1568697,195.9986741,192.2788149,191.5810732,188.7250312,185.6868747,184.1036731,181.2686293,178.7220917,177.2973994,176.2107399,176.0434387,176.0014412,177.480634,181.7552357,185.3785453,188.4511217,190.8178439,193.6004292,197.8220114,200.1668221,201.1771627,202.2242643,203.8050445,206.0353344,206.9640675,207.6489734,207.5574827,207.3743578
WHAM_1,,1979.816563,1057.599154,1034.906657,1015.06212,994.0174873,976.1261895,959.2546075,947.6474415,935.7053243,923.9315452,911.6971471,905.7169179,905.0052041,904.4597582,910.5929196,915.3368045,934.5996264,950.7466974,962.6859356,973.7805118,982.3865286,994.4934821,1001.345408,1008.141246,1013.904938,1018.52811,1024.344261,1027.302019,1027.534886,1026.53068
WHGA_1,,1207.613295,1167.617437,1136.910717,1109.387498,1082.022791,1063.530918,1044.131709,1029.455679,1012.667425,995.4458749,979.1174596,966.1610347,957.041218,945.8987284,941.8085452,944.2566714,950.6263764,953.6644378,952.8869893,954.5907499,959.3534018,963.1226082,964.3596859,966.817184,971.2155454,976.4361573,979.9124123,980.8034494,979.6823283,977.8688226
WHHO,,209.8589653,205.1134798,201.1104967,196.4369311,195.1905159,193.146909,189.8875878,188.2101269,185.1848555,181.6816678,180.3408648,178.8585634,178.6386842,178.5312524,179.1688034,183.7403313,189.1432133,193.90124,197.6936918,200.1058622,207.9750908,212.0286829,214.9249876,217.6728359,218.9678989,221.9247851,223.9559935,225.0475984,225.6215195,225.6825004
WIBA_3,,25.56281006,25.20148985,25.05860469,24.97244315,24.84386753,24.54079264,24.15559735,23.93603491,23.70363311,23.43644207,22.95009983,22.63610735,22.40778198,22.05671454,21.84260074,21.11046366,21.33263325,21.42295007,21.37558405,21.36012263,21.34930322,21.67568967,22.13415316,22.58359976,22.94223631,23.30695611,23.78945847,24.04438348,24.234321,24.31203941
WIEN_1,,477.6858753,464.9380498,456.2995626,449.116019,442.5070613,434.2536468,426.5557261,421.6284072,416.0483979,409.4529009,401.3076141,396.750683,394.475056,391.4270521,390.2872056,384.3082718,391.1608689,396.3145234,399.3501092,401.0484381,400.9604113,406.5291726,411.8083401,417.1243169,420.3906977,422.1266514,426.9055853,429.2120098,430.6846145,430.9732837
WILL_1,,2086.090988,2022.362779,1974.916809,1932.690332,1888.767896,1854.070983,1819.457512,1793.985735,1765.606069,1735.625373,1705.603192,1682.996139,1667.487112,1648.138819,1640.210257,1635.398107,1648.196416,1654.711935,1654.170867,1657.204092,1660.930294,1670.157576,1676.545105,1684.828971,1695.278835,1704.999982,1714.722499,1718.636965,1718.709402,1716.817581
WIMBN1,,454.8901523,440.5765339,429.9237536,420.3667059,410.7238095,402.3915436,394.8773814,389.8670471,384.8308439,380.0563619,377.4206827,375.6395371,376.4070187,377.7905195,381.677314,385.9263887,396.5203501,405.9459552,413.5927573,419.6971468,425.0518736,431.730455,435.2877773,438.7610468,440.8604354,441.9838586,444.285469,445.5804193,445.6663058,445.2768351
WIMBS1,,1934.280113,1875.958542,1832.831071,1794.663646,1753.325708,1718.467647,1685.984667,1662.280022,1636.870608,1609.147895,1580.400451,1563.803285,1555.718245,1546.54358,1546.908236,1548.971602,1575.763738,1597.065426,1611.309276,1622.777812,1634.151651,1653.431724,1666.041067,1679.693529,1689.739107,1696.381509,1707.493763,1713.143621,1714.562918,1713.726912
WIOW_P,,134.3532107,132.262872,130.3498187,127.6519031,127.050508,125.6828643,123.5592833,122.4065757,120.2964236,118.0968099,117.1503297,115.8001923,114.9913646,114.0047171,113.7903948,116.4255466,118.1674248,119.4579709,120.2293344,121.1397443,125.3915017,126.8277323,127.8641821,128.9152903,130.0126438,132.4587313,133.5165563,134.1112346,134.2999246,134.2827801
WISD_1,,909.2566395,884.0087945,865.9177584,849.9971497,831.8310686,815.7540548,800.9344752,790.8308614,781.0549356,771.1872272,761.7062812,758.1232422,759.6609962,762.1936601,769.8184651,775.9829019,797.4696777,816.4095364,831.633331,844.0805232,853.3602502,867.4478612,875.9020028,884.0803473,889.6372673,892.5854262,898.5623657,902.0878551,902.938856,902.5835599
WISD_6,,278.0111807,270.2948759,264.7362689,259.8261347,254.1864295,249.1874078,244.4270212,240.958986,237.2589507,233.1963781,228.5737268,225.7621977,224.0492532,221.9350755,221.1951947,220.2037166,223.0999262,225.1271358,226.1263628,227.1107614,227.7431339,230.0809161,231.9421437,233.9920415,235.803178,237.0403944,238.9654208,239.9487132,240.3131253,240.2969243
WISH,,271.2822055,264.9752041,259.6448645,253.5046133,251.865178,249.0641984,244.9251008,242.7692883,238.8285805,234.3585098,232.4184879,230.2681114,229.6147685,228.971216,229.3900058,234.556268,240.4906835,245.5932628,249.5016848,252.0331739,260.9554566,265.3420649,268.4300988,271.4167768,272.9327328,276.4591728,278.7504764,279.9122617,280.4730122,280.4527807
WMEL_1,,1939.109503,1875.798869,1827.234111,1783.504882,1738.940075,1709.138131,1677.521473,1653.324895,1625.790865,1597.668128,1571.18395,1548.787983,1531.882011,1510.908945,1501.594112,1503.73434,1508.662599,1508.106924,1501.65829,1501.677757,1505.765626,1508.169897,1507.923367,1509.976225,1517.576684,1526.905737,1531.920772,1532.969313,1530.772883,1527.695671
WOHI_P,,137.8320619,134.7531997,132.152627,129.1284859,128.3867241,127.5998347,125.5971204,124.6362914,122.8230455,120.8341294,120.7801081,120.0585224,120.1691239,120.3678836,121.2375585,125.6310453,129.358746,132.6504903,135.2761825,137.2415297,144.1915317,146.8310015,148.6118734,150.2071474,151.1116964,153.9959581,155.2902728,155.9725612,156.2679097,156.2262143
WTHU31,,277.7855891,269.7143742,263.811918,258.5812536,253.1032008,248.3128594,243.6388303,240.1483388,236.1194126,231.7404159,226.6272204,222.7018346,219.4765962,215.2967731,212.575895,209.7249708,209.5476835,208.4466795,206.4156975,205.3132295,204.423296,204.7896537,205.5637158,206.7064766,208.3365685,209.9744271,211.6084775,212.2439112,212.4636058,212.3456182
WWEY_1,,1520.26916,1473.870473,1439.509513,1409.235852,1379.457298,1355.06146,1331.118645,1314.083527,1294.980486,1275.525037,1255.508004,1241.115604,1232.291821,1221.18235,1218.999229,1217.045402,1229.59446,1237.592767,1240.225274,1245.088389,1249.426397,1257.39578,1262.28728,1268.124505,1275.213702,1282.171752,1289.022828,1291.614366,1291.404182,1289.676921
WYLF_1,,216.5276197,209.816941,204.7316383,200.1353462,195.0953051,191.5665397,187.9693806,185.2456459,182.3395043,179.4083206,177.0739427,175.0560236,173.79102,172.2685529,172.1063469,173.3164228,174.6974982,175.4818352,175.5853288,176.4318562,177.3689031,177.968299,177.9727122,178.1659186,179.1554851,180.2354863,180.7324717,180.8856822,180.5607805,180.1798904
WYMOM_1,,1035.608524,1005.368332,983.4331224,964.2992428,945.2356494,928.4563664,912.0318132,900.5290454,887.6899164,874.1796651,859.714118,849.7558402,843.7184248,835.9591682,834.038599,830.1515979,838.8113078,844.2087895,845.8060116,848.8246222,850.3647704,856.0737106,860.2857572,865.0406522,870.51871,875.3757337,880.9377255,883.1802633,883.5000569,882.5608018
