GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SSHI_3,,1.084371796,1.533896553,2.06265034,2.654285737,3.265223017,4.275999221,5.056816875,5.873992161,6.762750954,7.754490833,9.485454328,10.57913438,11.8887653,13.43767608,15.20701494,17.58684016,20.88058052,23.9808748,26.88357843,29.63524593,33.61755267,36.19895451,38.79643263,41.354983,43.83173389,47.16754221,49.44117732,51.50143748,53.3157042,54.90476938
STAH_1,,2.000710772,2.828121769,3.804084809,4.895329383,6.025598585,7.795003364,9.218604582,10.70606798,12.32701655,14.1342037,17.21329309,19.1981473,21.57383858,24.38249392,27.59461915,31.90175278,37.87618869,43.49772984,48.76661538,53.75773472,60.94356811,65.62359262,70.33297782,74.96968856,79.4602582,85.44213547,89.56025155,93.29521971,96.57895462,99.4588662
STAL_1,,2.834153557,4.005637465,5.387941681,6.935712207,8.535586104,11.12987357,13.1610416,15.28521482,17.60035212,20.17951112,25.16414114,28.06746681,31.53820235,35.64645435,40.34009959,47.20504105,56.04700558,64.36510598,72.16051597,79.54518753,91.15320478,98.15391287,105.1988503,112.1349801,118.8512857,128.1455507,134.3216898,139.9231146,144.8477073,149.1665791
STAY_1,,4.639946258,6.558658222,8.818284754,11.35223705,13.97083888,16.53931947,19.55942298,22.71453138,26.15625673,29.98873767,31.70700683,35.36316769,39.73853137,44.91400057,50.8293248,47.50081889,56.39901817,64.77026231,72.61395644,80.04449113,81.81087987,88.09444973,94.41799259,100.6422939,106.6703006,109.8124246,115.1030894,119.9045258,124.1230333,127.8254747
STEN_1,,3.058197316,4.322420449,5.812189058,7.482065933,9.207358919,12.15488582,14.37530436,16.69519944,19.22333916,22.0410348,26.66850887,29.74415286,33.42296266,37.77584463,42.75076842,48.65086192,57.76306698,66.33613679,74.36967793,81.98045264,91.9871374,99.05312498,106.1608229,113.1609126,119.9390778,128.4221069,134.610854,140.2247538,145.161538,149.4884333
STES_1,,2.462240916,3.480444624,4.680862721,6.025784911,7.415964745,9.78978769,11.57662453,13.44487345,15.4815032,17.75135599,21.47692827,23.95397249,26.91819716,30.42315395,34.43060018,39.18045964,46.51883129,53.42405998,59.89404445,66.02501145,74.08323087,79.77295956,85.49719923,91.13419841,96.5925071,103.4261339,108.4110036,112.931338,116.9068991,120.3912355
STHA,,1.510054939,2.132032844,2.868720355,3.691364446,4.543627041,5.501512873,6.506098241,7.555781048,8.700454758,9.974571461,11.44529018,12.76563605,14.3447197,16.21421661,18.34796928,18.74790597,22.25929652,25.56317453,28.6592513,31.5934812,33.95948405,36.56732922,39.19287058,41.77731586,44.27942415,46.41436789,48.65040175,50.67932289,52.4630319,54.02806228
STIR,,1.075410045,1.519307863,2.042448084,2.628458106,3.234687889,3.932282537,4.65140979,5.402109757,6.21931561,7.130267325,8.196536247,9.141711976,10.27248424,11.60969824,13.13787266,13.43492762,15.95057077,18.31781129,20.53722565,22.63942719,24.3303167,26.1980535,28.07945594,29.92957107,31.7231412,33.24362412,34.84723706,36.29921781,37.57679463,38.69753543
STLE,,0.936502914,1.325486695,1.781838981,2.292698908,2.821445824,3.43102904,4.056029337,4.711273918,5.425204702,6.219941377,7.149526544,7.973001063,8.960719892,10.12745821,11.46112259,11.71904872,13.91366455,15.97994976,17.91452598,19.74754988,21.22254046,22.85434462,24.49272584,26.10801932,27.67297316,28.99917297,30.39764913,31.66422644,32.77853915,33.75717246
STRI_P,,0.450327957,0.635650066,0.856575655,1.102641156,1.355759682,1.616286787,1.911484613,2.219734827,2.556158843,2.929763307,3.309231028,3.690181702,4.147914175,4.687850052,5.304561416,5.324001127,6.321559543,7.259963468,8.138349508,8.972615483,9.545584121,10.27859887,11.0157143,11.74309594,12.44578918,12.98441157,13.61038855,14.1770408,14.67701675,15.1152992
SUND_1,,6.806449412,9.618114933,12.93550453,16.65087482,20.49314222,24.29749605,28.73298233,33.36963606,38.42472133,44.05420247,50.11094272,55.8901485,62.80612358,70.9861772,80.33322273,83.93844427,99.65989955,114.4530138,128.3127697,141.4458399,154.537783,166.4071342,178.3501074,190.1077169,201.4949074,213.0286896,223.2937775,232.6051985,240.793079,247.9718641
SWAN_1,,6.983443982,9.868206762,13.27086198,17.08199758,21.02241777,28.17044654,33.31388654,38.69058204,44.55071976,51.07671693,52.4468705,58.49628181,65.73416899,74.29462206,84.07729844,75.1055259,89.17102422,102.4078256,114.8093126,126.5595395,122.3829367,131.7818008,141.2390058,150.5523204,159.5701435,163.8683736,171.7655034,178.9291989,185.2272673,190.7489548
TARL_P,,0.506338896,0.716929911,0.963647612,1.239726272,1.526756398,1.820880051,2.152378678,2.49908921,2.878194603,3.29946711,3.726900963,4.155825577,4.670457664,5.278263844,5.973081484,5.996390503,7.119088082,8.176127787,9.164938726,10.10300912,10.74804278,11.57452219,12.40418656,13.22312967,14.01556268,14.62217345,15.32570273,15.96518932,16.52644718,17.02075495
TAUN1,,3.905082727,5.516608933,7.420288637,9.550263128,11.75398859,13.212633,15.62481992,18.14670972,20.89389966,23.9564349,25.03562731,27.92390862,31.37783555,35.46560688,40.13482033,37.56011147,44.5955958,51.21395044,57.41644573,63.2927628,65.14552474,70.14798966,75.18229705,80.13859425,84.93922493,87.75069324,91.97978875,95.81676542,99.18828976,102.1462499
TAYN_P,,0.30693995,0.433492504,0.583845199,0.75098803,0.92419654,0.885888834,1.047791258,1.217456602,1.401587454,1.60700397,1.50814755,1.682207519,1.890165929,2.136482342,2.417935358,1.941845822,2.306415866,2.648116388,2.96912818,3.274243631,3.109675862,3.347487078,3.588608956,3.825289209,4.053978169,4.042427832,4.237140764,4.414183613,4.569297172,4.70538968
TELR,,1.138142298,1.606840003,2.161641395,2.78143715,3.424005683,4.145059532,4.902096297,5.692789318,6.55415961,7.514833593,8.623655728,9.618398789,10.80944272,12.21606916,13.82455903,14.12568829,16.7719335,19.26135104,21.59283505,23.80323148,25.5878643,27.55253896,29.52993034,31.47687906,33.36149704,34.97161002,36.65697221,38.18594122,39.52886154,40.70764315
TEMP_3,,0.46601102,0.656491052,0.884858814,1.138402491,1.400544536,1.820880051,2.152378678,2.49908921,2.878194603,3.29946711,4.014167163,4.477911262,5.032634357,5.687830169,6.436322293,7.278706855,8.640809201,9.924505113,11.12561531,12.26542059,13.82732474,14.88989455,15.95709731,17.00917556,18.02953449,19.30989908,20.23952707,21.08516916,21.82604239,22.47647953
THOM_6,,3.620547153,5.116462007,6.882908627,8.858877322,10.90307636,13.85096398,16.37883793,19.02252346,21.90392091,25.11384932,29.38808823,32.77727976,36.83210845,41.63037792,47.11068192,51.5259695,61.17685581,70.25629805,78.76442294,86.82685293,95.98583483,103.3583863,110.7752856,118.0794085,125.1513355,133.3432381,139.7685992,145.5970853,150.721672,155.2166479
THSO_P,,0.553388086,0.783621065,1.052537539,1.35495724,1.669253662,1.624470517,1.921277054,2.231060005,2.568967083,2.944625771,2.863212454,3.193249502,3.58753133,4.054883914,4.588808951,3.916759973,4.651333109,5.341858489,5.989041692,6.600459383,6.574580426,7.080350773,7.586807834,8.087861112,8.572792181,8.753690157,9.174570344,9.557821418,9.894551501,10.18875818
THUR_6,,2.220273656,3.136568358,4.220251283,5.431749405,6.683121674,8.689075929,10.27422979,11.93296222,13.7395825,15.75421233,19.16556931,21.37544653,24.02078361,27.15016938,30.72467371,34.74379203,41.25147614,47.37591545,53.11238882,58.5484506,66.00605203,71.07553828,76.17621021,81.19816386,86.06130818,92.1775538,96.62018571,100.6489066,104.1918182,107.2978914
TILBB_1,,1.319617743,1.865268226,2.509120198,3.230440575,3.975673661,4.390571449,5.19195257,6.030657119,6.943896069,7.960707527,9.177399127,10.23496281,11.50136237,12.99974152,14.71107478,15.99588606,18.99217961,21.81274092,24.45313752,26.95682554,30.41479549,32.75134508,35.10072906,37.41570129,39.65773663,42.52688998,44.57653057,46.43665959,48.06940101,49.50433263
TONG,,0.510819772,0.723182206,0.971728515,1.251646717,1.53897045,1.863844637,2.203299374,2.559490158,2.947725051,3.379352857,3.8780937,4.325150623,4.859654444,5.492798586,6.216509988,6.352793615,7.542603237,8.661585374,9.710881048,10.70440081,11.50599065,12.38872475,13.27785314,14.15375695,15.00238632,15.72643685,16.48432665,17.17174599,17.77584896,18.30619711
TOTT_1,,6.161203385,8.705279756,11.70922759,15.06942913,18.54703673,21.52730326,25.45838984,29.56815141,34.04613285,39.0344051,45.13103195,50.3355508,56.5644317,63.93135294,72.34913114,77.99165626,92.59948023,106.3462371,119.224009,131.4263575,146.2687426,157.5019118,168.8055349,179.9362225,190.7122399,202.8686817,212.6438796,221.5115803,229.3096358,236.1461911
TRAW_1,,1.971585083,2.784355699,3.745498267,4.819833232,5.931957526,7.721349789,9.132431095,10.60602891,12.21174239,14.00044152,14.06092453,15.68281211,17.62232868,19.91804368,22.54075276,19.11900612,22.69931227,26.06870744,29.225145,32.21714666,30.19823896,32.51898565,34.85272048,37.15034171,39.37578702,39.70640904,41.61997413,43.3552085,44.88174877,46.22063014
TUMB_P,,0.17699457,0.252175928,0.337377676,0.43509624,0.535382577,0.640376917,0.757934985,0.8795888,1.013680744,1.161130036,1.313486901,1.465029743,1.645111052,1.859892097,2.105474891,2.114535989,2.509923148,2.883545068,3.232123651,3.563802592,3.791638986,4.08234739,4.375848302,4.664348737,4.943643491,5.158459582,5.405600194,5.632569264,5.830541619,6.004653804
TYNE_1,,1.821475764,2.573861743,3.462666682,4.456259662,5.486144658,7.183269505,8.493963899,9.866117296,11.36090927,13.02509229,15.93193465,17.76992735,19.96836876,22.56870019,25.54000991,29.53920432,35.07108831,40.27837952,45.1554155,49.77629901,56.46236753,60.79882851,65.16237476,69.45880538,73.61932912,79.2225631,83.04127082,86.50340973,89.54835568,92.21813437
TYNE_2,,0.797595784,1.125413232,1.515169202,1.948992746,2.400061058,3.142552537,3.715252367,4.314892699,4.969597292,5.696039505,6.96809526,7.772387694,8.733683756,9.872144133,11.17227832,12.92053138,15.34004893,17.61700034,19.750053,21.77260646,24.69694312,26.59287562,28.50219783,30.3818036,32.2013125,34.6519032,36.32256462,37.83698611,39.16766008,40.33642483
UPPB_1,,1.288251617,1.819418058,2.446493204,3.148984202,3.875925576,5.546523391,6.558977426,7.618069525,8.771814955,10.05631502,10.99360188,12.26134189,13.77893123,15.57415842,17.62495029,17.71543922,21.03275263,24.15425251,27.07946471,29.850559,30.61995432,32.9723699,35.33934337,37.66797977,39.92444572,42.15226421,44.18310989,46.02658804,47.64701241,49.06597908
UPPB_3,,0.403278767,0.57104301,0.767685729,0.987410188,1.215298093,1.741088678,2.058371238,2.389612492,2.751941947,3.154558082,3.449084309,3.84846381,4.324497837,4.886427664,5.529823613,5.559153696,6.600236182,7.57934346,8.497474358,9.366118686,9.608271539,10.34660651,11.08898956,11.81971385,12.52770697,13.22566272,13.86414489,14.44122151,14.95137196,15.39568751
USKM_1,,2.005191647,2.834374065,3.812165712,4.905263088,6.037812636,8.639973545,10.21743363,11.86689869,13.66456281,15.66689535,17.12824718,19.10428233,21.46752801,24.26370195,27.45837185,27.5973585,32.76650585,37.63026313,42.18810108,46.50576767,47.70512518,51.36843602,55.0541464,58.68558003,62.20036994,65.669348,68.83484993,71.70534711,74.22986093,76.44333028
WABO,,0.394317017,0.558538419,0.749503699,0.965556039,1.188834316,1.536495414,1.817477173,2.110258109,2.429906187,2.786712086,3.394276942,3.785887162,4.254224747,4.806642016,5.440808712,6.290331214,7.46743388,8.575809034,9.614751669,10.59860042,12.01508847,12.93845316,13.86781293,14.78165005,15.66725398,16.84639139,17.65868739,18.39407464,19.04104096,19.60941037
WALH_1,,7.713826637,10.89983556,14.65875697,18.86807758,23.22094698,26.98175968,31.90769192,37.0559814,42.66973816,48.92165958,54.15723834,60.40302906,67.87479542,76.71655972,86.81859405,87.93787507,104.4084028,119.9061991,134.4269609,148.1855104,159.4198031,171.6645024,183.9847871,196.1138134,207.8616344,218.5107788,229.0416537,238.5926373,246.9907434,254.3556345
WALP_1,,8.005083525,11.31248708,15.21431901,19.58330428,24.10035867,27.74693849,32.81447201,38.10922292,43.88286151,50.31130001,52.06510884,58.06928821,65.25487048,73.75385267,83.46509392,75.96162823,90.19039403,103.5776688,116.1206624,128.0054782,129.0923901,139.0076124,148.9836372,158.8064984,168.3182017,172.3808126,180.6882845,188.2248111,194.8494374,200.6592992
WALP_B,,6.683225344,9.443050652,12.70115836,16.34690348,20.11857798,23.16404937,27.39337631,31.81431166,36.63339742,41.99946676,43.46413203,48.47665628,54.47425775,61.56969777,69.6768675,63.41403413,75.29036085,86.4662014,96.93831687,106.8583933,107.7672702,116.0436999,124.3725437,132.5714055,140.511874,143.9053312,150.8394572,157.1303475,162.661058,167.5102929
WARL_1,,6.145520321,8.682354672,11.67690398,15.02969431,18.49818052,21.686886,25.64640472,29.78521732,34.29680841,39.32236535,45.66020653,50.92634797,57.2257195,64.67956501,73.19749764,78.89919821,93.67751881,107.5817814,120.6115368,132.9539666,148.1284694,159.5043589,170.9511848,182.2216786,193.1373876,205.8303829,215.7499359,224.7487797,232.6591379,239.5957571
WASF_1,,0.972349916,1.375505061,1.848506426,2.380115504,2.92933661,3.856583029,4.559360838,5.296408099,6.0985522,6.990931721,8.723820916,9.728828167,10.93197016,12.3561373,13.98442253,16.45149417,19.5330323,22.43325062,25.14962208,27.72341433,31.76542441,34.20595289,36.66017693,39.07887051,41.41801663,44.66480669,46.81706136,48.7689415,50.48530586,51.99031064
WATFS_1,,5.834099496,8.244693971,11.08699811,14.27075932,17.56380561,20.99536077,24.82971508,28.83578992,33.20444848,38.06834491,44.09914152,49.18524479,55.26888423,62.46861606,70.69418065,75.73014992,89.91538418,103.2619389,115.7669788,127.6156873,141.0333934,151.8648342,162.7650229,173.4965807,183.8882974,195.1702202,204.5748213,213.1070851,220.6072465,227.1856127
WBOL_6,,3.188142697,4.505821124,6.060676807,7.801931205,9.600244232,12.57225608,14.86884342,17.26712092,19.88387841,22.79716268,27.8856104,31.1024342,34.94915002,39.50098763,44.70364634,51.7004968,61.38402989,70.49537679,79.03285969,87.12198034,98.82576483,106.4149518,114.0520049,121.5720639,128.8528766,138.6605704,145.3433703,151.4051179,156.7338012,161.4069109
WBUR_1,,4.052951608,5.725018791,7.701099996,9.911849957,12.19776579,14.45042225,17.08976919,19.8473739,22.85356045,26.20252484,29.64133606,33.06071517,37.15104017,41.98852682,47.51760717,49.17076955,58.37908903,67.04424785,75.16410563,82.85655411,90.22809046,97.15835661,104.129783,110.9950551,117.6434746,124.2796481,130.2694568,135.7021378,140.4777617,144.6665442
WFIE,,1.057486545,1.492214581,2.008104249,2.584749808,3.179724659,3.866812693,4.573070257,5.311508336,6.115019938,7.011367609,8.058572874,8.987110847,10.09950432,11.41466665,12.91806035,13.2089607,15.68289453,18.0112065,20.19261089,22.25891702,23.92189867,25.75978205,27.60786387,29.42875157,31.18972302,32.68658895,34.26104024,35.69002499,36.9471593,38.04790337
WGEO,,0.441366206,0.623145475,0.838393625,1.078800266,1.327260229,1.614240854,1.909526124,2.215959768,2.552499346,2.926047691,3.364038395,3.750917859,4.216385391,4.764089671,5.391759685,5.51322546,6.545234214,7.51729249,8.428551407,9.290016652,9.984396047,10.75087413,11.52300457,12.28315875,13.01921373,13.64343911,14.30084185,14.89663751,15.42113123,15.88143063
WHAM_1,,9.028963505,7.016222064,9.435665698,12.14544333,14.94806476,17.35042947,20.51790717,23.82949513,27.43845309,31.45900696,36.3724367,40.56770426,45.58642366,51.52441878,58.30921055,62.85729205,74.62942053,85.70753705,96.08684636,105.9204822,117.882645,126.9363511,136.0461383,145.0165831,153.7017815,163.4976706,171.3772956,178.5241547,184.8077407,190.3180058
WHGA_1,,2.89688581,4.095253704,5.507134992,7.086704509,8.722868222,11.49609551,13.59386752,15.78918523,18.18038244,20.8427486,26.18658202,29.20672989,32.82113671,37.0950071,41.98051704,49.83213615,59.16561717,67.94763697,76.17618475,83.97209857,96.50443075,103.9156711,111.3727608,118.7166453,125.8276335,135.7439813,142.2864916,148.2191774,153.4375912,158.0106581
WHHO,,2.018634273,2.851046853,3.834388193,4.937050941,6.07445479,7.357173779,8.699605174,10.10394603,11.63354182,13.33906185,15.3063747,17.07054129,19.18275165,21.68041998,24.53541318,25.06946838,29.76523178,34.18460928,38.32297454,42.24590989,45.41228537,48.89938094,52.40872157,55.86379854,59.209418,62.06627186,65.05604426,67.77023747,70.15598216,72.24737851
WIBA_3,,0.197158508,0.279269209,0.375761962,0.48277802,0.594417158,0.771316606,0.912655563,1.060791644,1.220442339,1.400787275,1.702808199,1.899385295,2.135220807,2.413072587,2.730395825,3.088214594,3.666797879,4.210340805,4.721222146,5.202780554,5.86602264,6.317153944,6.769506841,7.217033183,7.648835691,8.192732195,8.586406422,8.944685597,9.26096861,9.535176988
WIEN_1,,4.487596502,6.34191197,8.529392493,10.97872978,13.51077629,15.84165644,18.7329409,21.75755387,25.05108856,28.72171257,31.91489684,35.59690987,40.00160499,45.21009397,51.16358483,51.85297854,61.56370299,70.70343004,79.26502121,87.37812865,93.95324279,101.1689182,108.4304772,115.5790485,122.5013901,128.7241612,134.9275577,140.5539939,145.5010279,149.8399059
WILL_1,,9.098417071,12.85472002,17.28909071,22.25348394,27.38797411,32.1416018,38.01034156,44.14554263,50.83224682,58.27943877,65.96350118,73.57173234,82.67358739,93.44140447,105.7460685,110.176327,130.8111809,150.229048,168.4204859,185.6592659,202.5905384,218.1496122,233.8063283,249.221236,264.1486828,279.1040456,292.5554888,304.7561041,315.4828303,324.8890901
WIMBN1,,2.576503234,3.640920214,4.895006634,6.301941885,7.755922503,9.036884478,10.68747083,12.41239475,14.29216659,16.38586707,18.79892692,20.96685783,23.56130571,26.62890315,30.13608539,32.18467072,38.2117007,43.88463589,49.1982907,54.23476454,59.95006752,64.55436142,69.18687758,73.74940822,78.16671911,82.87467403,86.86925407,90.49174981,93.67750026,96.46937397
WIMBS1,,11.32989292,16.01212937,21.5335847,27.7170212,34.11180929,39.75247123,47.01155394,54.59868164,62.86650359,72.07923702,82.68730778,92.22509471,103.6347888,117.1324228,132.5577198,141.5673578,168.082348,193.0314419,216.4089974,238.5576044,263.6993733,283.9507803,304.3290703,324.3946161,343.8242134,364.5383355,382.1059049,398.0414663,412.051916,424.3361089
WIOW_P,,0.70797828,1.000367317,1.345470251,1.732437996,2.131351932,2.541048341,3.004321102,3.490042258,4.018128002,4.607363983,5.202920057,5.803063793,6.520982363,7.370420826,8.340151185,8.369961744,9.93885565,11.41372839,12.79608999,14.10671859,15.00698797,16.15937047,17.31926563,18.46117836,19.56692189,20.41416248,21.39815099,22.28975432,23.07544416,23.7619217
WISD_1,,5.229181345,7.390213554,9.939509963,12.79262415,15.74391198,19.61640217,23.1982943,26.94259772,31.0233881,35.56773526,40.73132331,45.42880546,51.05069696,57.69920735,65.29697107,68.2291504,81.00689874,93.03265403,104.2985625,114.9734688,123.9862149,133.5084392,143.0896758,152.52383,161.6599998,169.2484705,177.4051889,184.8022909,191.3084788,197.0122767
WISD_6,,1.554863691,2.1966399,2.953569831,3.802621932,4.68001728,5.830908028,6.893878931,8.006900626,9.220103371,10.57092785,12.1067584,13.5018319,15.17177991,17.1485952,19.40706493,20.2782348,24.07619487,27.65100717,30.99900411,34.17166964,36.85070375,39.68056776,42.5278344,45.33163929,48.04764258,50.30184579,52.72624003,54.92592919,56.85863656,58.55376649
WISH,,2.325574223,3.286623456,4.420253618,5.688038971,7.000687005,8.478344867,10.02550178,11.64417019,13.408398,15.37150387,17.63852266,19.67299362,22.10719332,24.98709182,28.27767226,28.89253476,34.30472756,39.39689074,44.16691528,48.68859676,52.33639564,56.35566282,60.39948277,64.38146743,68.23942576,71.52998573,74.9781139,78.10482903,80.8538615,83.26347965
WMEL_1,,4.113443423,5.81463503,7.818273081,10.064829,12.3850479,16.09944396,19.04042357,22.11240944,25.462782,29.19173801,35.51517389,39.61101775,44.51349773,50.31105638,56.93502032,64.38403847,76.44356878,87.78934708,98.42197408,108.493659,122.3126508,131.7062368,141.1582151,150.4663588,159.4787004,170.8116995,179.0437861,186.509608,193.0750105,198.8328261
WOHI_P,,1.133661423,1.602671806,2.153560492,2.773490186,3.411791631,4.067314091,4.810047345,5.58708766,6.4333962,7.375497989,8.328829891,9.288951146,10.43825665,11.79941078,13.35223507,13.40185929,15.9120694,18.27401061,20.48644031,22.58374278,24.02447808,25.86934991,27.7262316,29.55395644,31.32498263,32.68070477,34.25710604,35.68608199,36.94123796,38.04197968
WTHU31,,1.227759802,1.736054115,2.335380796,3.003952122,3.698821834,4.292366682,5.076401758,5.894754987,6.788367435,7.782357953,8.997857752,10.03618994,11.27792998,12.74620046,14.42586377,15.54946361,18.46232732,21.20318139,23.77116306,26.20322978,29.16294675,31.40252692,33.65589122,35.87586821,38.02509599,40.44781502,42.39697998,44.1654941,45.72060462,47.08351528
WWEY_1,,5.784809869,8.175918718,10.99608795,14.15354161,17.41723699,20.81941056,24.62015683,28.59418613,32.92449693,37.74880192,44.05567361,49.13739206,55.21662988,62.40833357,70.62514868,76.4153992,90.72757991,104.1945285,116.8117057,128.7664985,143.217955,154.216765,165.2845646,176.181945,186.7344644,198.7399527,208.3182191,217.0067077,224.6436235,231.3420731
WYLF_1,,0.584754212,0.827387135,1.113144307,1.432440132,1.762894721,2.289398626,2.706630876,3.142736809,3.6192428,4.148485393,4.127561716,4.604905046,5.174982411,5.847401464,6.617985355,5.540782401,6.580068793,7.555618089,8.472081691,9.338276478,8.719249973,9.388832268,10.0631359,10.72650711,11.3694275,11.48590848,12.03867292,12.54069762,12.98351482,13.36978327
WYMOM_1,,5.135082966,7.254747147,9.757689659,12.55818873,15.4548461,18.07376896,21.37298317,24.82290196,28.58250342,32.77173414,36.11805492,40.28463695,45.26848298,51.1638763,57.90146781,58.06982458,68.94496712,79.17886251,88.76731965,97.8523672,104.6746909,112.7151038,120.8027233,128.768541,136.4807566,143.1737322,150.074254,156.3318909,161.8340448,166.6592552
