GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SSHI_3,,5.895721537,32.93762804,60.89097488,91.68042942,124.6320327,172.8817304,215.0295015,262.164114,317.3318929,384.0477955,526.3566999,678.3408657,869.5191912,1100.615613,1370.686447,1606.027275,2310.39111,2996.624912,3656.383593,4288.225311,5116.244598,5734.944736,6354.384907,6968.917029,7573.800368,8306.35183,8859.107942,9376.805726,9860.236678,10309.46443
STAH_1,,10.87784986,60.72875171,112.2994179,169.0872591,229.9942748,315.1576042,391.9999472,477.8261101,578.4266673,700.0085357,955.1816742,1230.99749,1577.865001,1997.053161,2487.244909,2913.26268,4190.918425,5435.430606,6632.653196,7778.753693,9274.982155,10396.64493,11519.68834,12633.48456,13730.14662,15046.62751,16047.83662,16986.15016,17861.36683,18675.38384
STAL_1,,15.4092722,86.01375149,159.0560529,239.563158,325.7993224,449.9888102,559.6430094,682.1995486,825.8699885,999.4075598,1396.381642,1799.703932,2306.637527,2919.630149,3636.060596,4310.756382,6201.480045,8042.995998,9814.412444,11510.20266,13872.57711,15550.37358,17230.29519,18896.37755,20536.62568,22566.8326,24068.40641,25475.63575,26788.21742,28008.99736
STAY_1,,25.22735393,140.8352112,260.3223363,392.1122558,533.2603743,668.696607,831.7194546,1013.779868,1227.342914,1485.2179,1759.451356,2267.508941,2906.392277,3678.690421,4581.508397,4337.766764,6240.429478,8093.623907,9876.084007,11582.45198,12450.77166,13956.66829,15464.52151,16959.69252,18431.84127,19338.31171,20624.72516,21830.87499,22955.38441,24001.7798
STEN_1,,16.62739648,92.81608772,171.5801516,258.4345039,351.440576,491.4307944,611.2767395,745.1290452,902.0262085,1091.601113,1479.860409,1907.214115,2444.484916,3094.038296,3853.346573,4442.7885,6391.358531,8289.293936,10114.8763,11862.58595,13999.49305,15692.83437,17387.85464,19069.26212,20724.58812,22615.53502,24120.22024,25530.55484,26846.25746,28069.4319
STES_1,,13.38718589,74.73619407,138.1825551,208.1337892,283.0638997,395.8081722,492.2693198,600.0626556,726.4461974,879.1510987,1191.774764,1535.944044,1968.740103,2491.814659,3103.407028,3577.952962,5147.208151,6675.814388,8146.073338,9553.830799,11274.70323,12638.3074,14003.40381,15357.43993,16690.47288,18213.66593,19425.60503,20561.27495,21620.82846,22605.85325
STHA,,8.210157677,45.78151289,84.68676232,127.5016751,173.4281153,222.4301307,276.6568567,337.2245978,408.2557226,493.9991888,635.1098176,818.5407524,1049.14251,1328.028735,1653.796813,1712.055609,2462.943056,3194.347424,3897.889431,4571.582301,5168.283024,5793.305774,6419.316633,7040.086268,7651.157943,8173.715473,8717.412971,9227.124296,9702.542977,10144.8452
STIR,,5.846996565,32.62436256,60.29458923,90.78832943,123.4665212,158.9850171,197.7904981,241.1033722,291.8320086,353.132592,454.8334345,586.1724217,751.3078068,950.8947134,1184.184015,1226.875323,1764.896186,2288.974448,2793.228405,3275.929107,3702.823123,4150.517357,4599.074165,5043.568691,5481.524849,5854.306269,6244.095535,6608.955596,6949.473785,7266.233325
STLE,,5.091759509,28.46240684,52.60121435,79.1910296,107.6932652,138.718977,172.4733144,210.2704462,254.5695515,308.0479203,396.7338904,511.2339301,655.3681325,829.4915398,1033.04991,1070.181551,1539.516914,1996.837727,2436.520088,2857.47395,3229.85165,3620.778698,4011.611296,4399.581555,4781.685681,5106.845135,5446.796969,5765.068207,6062.081686,6338.581739
STRI_P,,2.448429812,13.64942467,25.28675157,38.08580713,51.74871183,65.34763972,81.2814847,99.06972946,119.9439,145.0990353,183.6323135,236.6168121,303.3696845,383.9593192,478.1273953,486.1868844,699.466902,907.197405,1106.881202,1298.339043,1452.739397,1628.422623,1804.240336,1978.882721,2150.540586,2286.595522,2438.774881,2581.197029,2714.375831,2838.198597
SUND_1,,37.00661576,206.5314585,381.8657318,575.1299992,782.2136367,982.3652776,1221.803957,1489.331418,1803.022119,2181.822083,2780.702909,3583.712086,4593.507264,5814.137391,7240.84642,7665.244564,11027.15251,14301.92832,17451.57205,20467.23798,23519.0558,26363.62655,29211.58348,32035.91949,34816.83403,37515.01907,40010.85298,42350.153,44532.40907,46561.65832
SWAN_1,,37.96893395,211.9017239,391.7657336,590.0212067,802.4158365,1138.951457,1416.596368,1726.812342,2090.475359,2529.618122,2910.325718,3750.819021,4807.658323,6085.116245,7578.319215,6858.62395,9866.581124,12796.77426,15614.99292,18313.18769,18625.42003,20877.9882,23133.23534,25370.25899,27572.54401,28857.73355,30777.76901,32577.42733,34256.03624,35816.91693
TARL_P,,2.752960883,15.39476093,28.44759551,42.82079937,58.27557639,73.61949285,91.5249505,111.5376886,135.0549425,163.4089326,206.8092075,266.4741953,341.5874119,432.3172819,538.3845465,547.5893687,787.7117113,1021.680335,1246.50562,1461.907201,1635.741195,1833.733765,2031.655245,2228.289964,2421.78587,2575.010516,2746.133125,2906.763112,3056.410547,3195.985879
TAUN1,,21.23190628,118.4591052,219.0524493,329.8711259,448.6442374,534.1962751,664.4095133,809.911887,980.4147415,1186.462943,1389.25029,1790.498889,2294.908638,2904.8178,3617.557721,3429.98304,4934.406301,6399.641423,7809.09992,9158.473937,9914.476592,11113.4382,12313.94799,13504.52047,14676.87166,15453.17176,16481.38093,17445.245,18343.93876,19179.99368
TAYN_P,,1.66883027,9.308460099,17.23554529,25.9395227,35.27614891,35.81712405,44.55491221,54.33671386,65.76737823,79.58824703,83.68851296,107.8642226,138.242745,174.9890241,217.9409463,177.3290327,255.1999312,330.9058408,403.8253908,473.7836307,473.2605756,530.3372337,587.7706025,644.6169525,700.4975305,711.884195,759.2312607,803.6851824,845.0484196,883.5306671
TELR,,6.188071365,34.50395546,63.81326457,96.07230628,130.6926927,167.5877444,208.450365,254.0767892,307.5440585,372.1785656,478.5346925,616.7378852,790.5798163,1000.559648,1246.078588,1289.955471,1855.778196,2406.878183,2936.799803,3444.331792,3894.208891,4365.106407,4836.644272,5304.312627,5764.620655,6158.609994,6568.372583,6952.469093,7310.490151,7643.671101
TEMP_3,,2.533698512,14.09694679,26.12169148,39.3210225,53.45812874,73.61949285,91.5249505,111.5376886,135.0549425,163.4089326,222.7498766,287.1265355,368.0762506,465.8628956,580.1388224,664.6902815,956.0868647,1240.155729,1513.173456,1774.808522,2104.376133,2358.983113,2613.578915,2866.293846,3115.370596,3400.533673,3626.615804,3838.951776,4036.520701,4220.406875
THOM_6,,19.68488844,109.8666805,203.188591,305.9902955,416.1653162,560.0044569,696.472394,849.0006238,1027.808466,1243.784882,1630.772402,2101.700153,2693.822641,3409.744635,4246.327994,4705.342839,6769.086887,8779.153168,10712.59708,12563.86093,14608.05353,16374.91031,18143.64762,19898.10033,21625.22781,23482.16163,25044.40983,26508.68888,27874.5518,29145.01833
THSO_P,,3.008766983,16.82683172,31.07169237,46.80093777,63.71463018,65.67851385,81.69788575,99.57518727,120.5449074,145.8351116,158.8823272,204.7532015,262.3844665,332.116098,413.6129454,357.6778597,514.6599566,667.5130227,814.5579965,955.0876366,1000.583294,1121.729092,1242.627064,1362.922409,1481.315267,1541.552238,1643.94364,1740.181226,1829.903986,1913.142359
THUR_6,,12.07161166,67.35207908,124.5849623,187.6154896,255.091623,351.3056024,436.8879803,532.5840388,644.7091947,780.2408495,1063.515301,1370.607309,1756.829394,2223.740187,2769.372821,3172.797225,4564.386687,5920.044604,7223.71345,8471.971125,10045.43996,11260.38831,12476.73891,13683.07338,14870.75937,16232.75576,17312.86957,18325.02721,19269.29416,20147.31702
TILBB_1,,7.174752036,40.05322975,74.07109775,111.5811214,151.7496009,177.5139682,220.775836,269.1562803,325.8318543,394.2608538,509.2624297,656.272365,841.1853588,1064.746493,1325.984811,1460.741616,2101.443631,2725.697181,3325.824018,3900.657409,4628.818006,5188.745271,5749.073506,6305.090681,6852.564423,7489.118445,7987.43714,8454.667613,8889.98238,9295.424824
TONG,,2.777323369,15.52901757,28.68614977,43.23253783,58.741781,75.35658201,93.69023595,114.2334636,138.317554,167.3653426,215.1990333,277.3314256,355.4248649,449.8887938,560.3260091,580.1360408,834.572748,1082.342605,1320.758181,1548.928684,1751.09304,1962.726624,2174.751229,2385.114215,2592.301717,2769.474758,2953.740931,3126.439455,3287.475623,3437.353258
TOTT_1,,33.49841782,186.9299896,345.6651228,520.5060308,707.931702,870.3643863,1082.559446,1319.666082,1597.563455,1933.212322,2504.363019,3227.547727,4137.0031,5236.310564,6521.199194,7122.184887,10245.93237,13288.91402,16215.42725,19017.4171,22260.5932,24952.78585,27648.29832,30321.87451,32953.6686,35725.80989,38102.55306,40330.35107,42408.65455,44341.15258
TRAW_1,,10.7194937,59.78895525,110.5698995,166.4795822,226.4200395,312.1797371,388.335618,473.3612329,573.0176009,693.3838493,780.253805,1005.591948,1288.859911,1631.391449,2031.713946,1745.944412,2511.629848,3257.518284,3974.855541,4661.826802,4595.860337,5151.932924,5708.45271,6260.373725,6803.84561,6992.422923,7457.667137,7893.631463,8300.456161,8678.844253
TUMB_P,,0.962318185,5.415017654,9.959640358,15.02845363,20.43530212,25.8909003,32.22944117,39.25722273,47.56544065,57.50595884,72.88661216,93.93864459,120.3199487,152.3348434,189.7772778,193.0990697,277.7175722,360.3247612,439.594897,515.6828634,577.0483256,646.7600237,716.7108551,786.0107052,854.2251371,908.4208796,968.6014412,1025.515215,1078.303685,1127.493394
TYNE_1,,9.903350433,55.26898184,102.2205004,153.9215593,209.4035712,290.4247634,361.1862696,440.3379897,533.0935397,645.0788438,884.0779,1139.419113,1460.444328,1848.494014,2302.052415,2697.515153,3880.54013,5033.143974,6141.500872,7202.639244,8592.98967,9632.264971,10672.8063,11704.82047,12720.87715,13951.34135,14879.73429,15749.57336,16561.12387,17315.79217
TYNE_2,,4.336522453,24.16619449,44.72892376,67.31923747,91.60920608,127.0556641,157.9825579,192.5794231,233.1908607,282.1012317,386.6660993,498.3704725,638.7631888,808.5799884,1007.014891,1179.900745,1697.343263,2201.401848,2686.166573,3150.499994,3758.61988,4213.068419,4668.314157,5119.77646,5564.149323,6102.308624,6508.451824,6888.935248,7243.689347,7573.967464
UPPB_1,,7.004214636,39.06868109,72.22230224,108.7675753,147.9422633,224.2499383,278.9054224,340.0046158,411.6041922,498.0476083,610.0452129,786.2050883,1007.761936,1275.604637,1588.627394,1617.77092,2327.228625,3018.290009,3683.025708,4319.381151,4660.041062,5223.761894,5788.155635,6347.603279,6898.649787,7423.145674,7916.942129,8380.006373,8811.865593,9213.11521
UPPB_3,,2.192623712,12.26210609,22.66265471,34.10566873,46.38735881,70.39347013,87.52750043,106.6515965,129.130727,156.232189,191.3929024,246.7659621,316.2846406,400.2238592,498.4314354,507.6609773,730.3018699,947.1067931,1155.72508,1355.279025,1462.279775,1639.196969,1816.241935,1991.793954,2164.695376,2329.080605,2484.244162,2629.296097,2765.115239,2890.847088
USKM_1,,10.90221235,60.86300834,112.5379722,169.4303744,230.4604794,349.3203577,434.4728542,529.635535,641.1890087,775.9164014,950.4623972,1224.978808,1570.08967,1987.323481,2474.96424,2520.186121,3625.543061,4702.238133,5737.922168,6729.392783,7260.227756,8138.22238,9017.201149,9889.375074,10747.76521,11564.57775,12334.15947,13055.30762,13728.11273,14353.75839
WABO,,2.143898741,11.99359282,22.12590762,33.35081489,45.37724881,62.121617,77.28403464,94.18363737,114.0196845,138.0143012,188.3515906,242.7535074,311.1450152,393.6889994,490.4080647,574.4319849,826.2554211,1071.624084,1307.68381,1533.619349,1828.572475,2049.819251,2271.379485,2490.923349,2707.185945,2966.702257,3164.168536,3348.987384,3521.460952,3682.057514
WALH_1,,41.94001911,234.0540688,432.7374278,651.713352,886.3326665,1090.891991,1356.801177,1653.857933,2002.213134,2422.887062,3005.235623,3873.080875,4964.21922,6283.485546,7825.406284,8030.47191,11552.56414,14983.35262,18283.1514,21442.46948,24262.04889,27196.54332,30134.47565,33048.03424,35916.9575,38480.43213,41040.78508,43440.2789,45678.60865,47760.3384
WALP_1,,43.52358068,242.9150068,449.1380331,676.4176593,919.8993985,1121.828721,1395.359914,1700.865508,2059.137118,2491.710194,2889.141408,3723.439919,4772.603442,6040.824418,7523.138074,6936.803069,9979.37219,12942.95664,15793.34708,18522.41527,19646.52959,22022.76242,24401.712,26761.20823,29084.14395,30356.8007,32376.59585,34269.86843,36035.56585,37677.78156
WALP_B,,36.33664741,202.7722726,374.9476583,564.6306686,767.9166953,936.5392113,1164.840294,1419.915213,1718.966945,2080.059538,2411.865189,3108.354221,3984.13219,5042.878714,6280.334331,5790.958894,8330.715719,10804.72565,13184.3933,15462.42836,16401.06641,18384.62505,20370.71351,22340.21292,24279.41558,25342.17928,27028.13942,28608.53628,30082.62864,31453.39514
WARL_1,,33.41314912,186.4377153,344.7109058,519.1335693,706.0668835,876.8164317,1090.554347,1329.354023,1609.326028,1947.4738,2533.72741,3265.43002,4185.368293,5297.593027,6597.666828,7205.061464,10365.21501,13443.30634,16404.14223,19238.46241,22543.62442,25270.03047,27999.72974,30707.00716,33372.71623,36247.37473,38659.11116,40919.74413,43028.11337,44988.87733
WASF_1,,5.286659395,29.53645993,54.56928699,82.21044494,111.8114059,155.9244315,193.8763283,236.3857661,286.1653677,346.231877,484.0929521,623.8186876,799.5412145,1012.031958,1260.487907,1502.347671,2161.287812,2803.23542,3420.551538,4011.582942,4834.36979,5419.196552,6004.492145,6585.358921,7156.727825,7865.61227,8388.906223,8879.30342,9336.781199,9762.216729
WATFS_1,,31.71995637,177.0397507,327.2964448,492.9195543,670.4022308,848.8575681,1055.826499,1286.97981,1558.068685,1885.367364,2447.102458,3153.789369,4042.249493,5116.504801,6372.029996,6915.664509,9948.942946,12903.50336,15745.24326,18466.01245,21463.82707,24059.71231,26658.93576,29236.70108,31774.54165,34370.08671,36656.70039,38800.15458,40799.22972,42658.62544
WBOL_6,,17.33390857,96.75428238,178.9156951,269.4828191,366.4368243,508.3053748,632.2633523,770.6546642,933.0210173,1129.048993,1547.398507,1994.307984,2556.107038,3235.336487,4029.369501,4721.280642,6792.010252,8809.028196,10749.10664,12606.56592,15040.26157,16859.15729,18680.3345,20486.66364,22264.82682,24418.56049,26043.32412,27566.15049,28986.4384,30307.36354
WBUR_1,,22.03586831,122.9343264,227.3422098,342.3605257,465.583005,584.2409865,726.7031102,885.8148004,1072.36887,1297.702469,1644.82536,2119.874212,2717.148634,3439.078895,4283.00626,4490.266377,6459.520039,8377.778751,10222.92487,11989.35799,13731.78425,15392.64913,17055.19494,18704.28359,20327.92481,21886.03506,23342.3078,24707.1275,25980.0372,27164.02615
WFIE,,5.749546623,32.0425838,59.28073363,89.27862176,121.3686004,156.3380241,194.4592897,237.0597098,286.9380914,347.2439818,447.1777184,576.2592984,738.6564212,934.9206116,1164.371201,1206.240062,1735.278388,2250.661435,2746.358018,3220.869218,3640.666114,4081.082685,4521.833107,4959.173311,5389.354121,5756.210631,6139.05797,6498.040579,6833.028668,7144.251961
WGEO,,2.39970484,13.38091139,24.75000448,37.26233022,50.66090107,65.26492119,81.19820449,98.90124353,119.7721836,144.9150163,186.6736254,240.5112534,308.3775246,390.2037408,485.9870237,503.4668185,724.216021,939.3529691,1146.351002,1344.267048,1519.522044,1703.244468,1887.328327,2069.891172,2249.624118,2402.652334,2562.493624,2712.213148,2851.992787,2982.055038
WHAM_1,,49.09040866,150.6605594,278.5478818,419.5100188,570.5606283,701.4903687,872.4767893,1063.542188,1287.508045,1558.034245,2018.340407,2601.227156,3334.094772,4220.118079,5255.70896,5740.117301,8257.584101,10709.92375,13068.58644,15326.71245,17940.52206,20110.33104,22282.70666,24437.40663,26558.53433,28792.45159,30708.20806,32503.6814,34178.44875,35735.99768
WHGA_1,,15.750347,87.93809661,162.5747282,244.7785118,332.9477931,464.7954273,578.0479358,704.6924209,853.0870367,1032.254964,1453.117839,1872.75421,2400.468637,3038.274159,3783.919855,4550.662263,6546.547679,8490.665305,10360.5758,12150.77747,14686.97848,16463.20009,18241.50681,20005.48401,21742.08712,23904.94001,25495.57789,26986.09008,28376.83544,29669.64942
WHHO,,10.9752998,61.22102604,113.1939964,170.5283436,231.8590933,297.4558385,369.9306917,450.9526036,545.886411,660.6284551,849.3649955,1094.574031,1402.985952,1775.739242,2211.502946,2289.339622,3293.458572,4271.672849,5212.23377,6112.99061,6911.281198,7747.053777,8583.912663,9413.86379,10230.95078,10930.06476,11657.0549,12338.84687,12974.68727,13565.88484
WIBA_3,,1.07194937,5.99679641,11.09277309,16.67540745,22.68862441,31.1848863,38.80857774,47.34454758,57.26741681,69.37518874,94.49041375,121.7898005,156.1655413,197.6432048,246.1046148,282.0152356,405.723261,526.119762,642.124308,752.8432636,892.7481109,1000.816992,1108.763079,1216.175218,1321.662399,1442.765785,1538.553599,1628.548313,1712.728806,1790.419468
WIEN_1,,24.39902942,136.1809812,251.7940215,379.2111175,515.7000007,640.4895878,796.5752061,971.0686833,1175.484563,1422.467398,1770.987366,2282.49664,2925.632926,3702.942012,4611.636973,4735.205249,6811.890691,8835.026311,10780.68248,12643.63062,14298.714,16028.03624,17759.59646,19476.75325,21167.3368,22668.72772,24176.96873,25590.4992,26909.04291,28135.42789
WILL_1,,49.46802719,276.0316437,510.3868394,768.6470733,1045.38614,1299.508127,1616.302311,1970.274518,2385.226547,2886.339086,3660.37615,4717.466556,6046.571618,7653.337383,9531.436877,10061.28359,14473.97448,18772.46395,22906.54509,26864.9285,30832.18929,34561.10783,38294.63955,41997.40853,45642.94436,49151.0961,52421.49954,55486.58293,58345.57419,61004.40007
WIMBN1,,14.00842927,78.18211439,144.504243,217.6723968,296.0399281,365.3677527,454.4601045,553.9817525,670.6383699,811.5240911,1043.169973,1344.408341,1723.22415,2181.04577,2716.320329,2939.098698,4228.042103,5483.777979,6691.364523,7847.779992,9123.781617,10227.24828,11331.97103,12427.84955,13506.6326,14594.48952,15565.65074,16475.72571,17324.77021,18114.04711
WIMBS1,,61.60054507,343.8312449,635.6874645,957.3605321,1302.031778,1607.221063,1999.058155,2436.81207,2949.915902,3569.785905,4588.395763,5913.532088,7579.629628,9593.755092,11948.10887,12927.90722,18597.94856,24121.00612,29433.36988,34519.32742,40132.32335,44985.88578,49845.40896,54665.21808,59410.28845,64196.34199,68467.57378,72470.93835,76205.11586,79677.55933
WIOW_P,,3.849272739,21.48106177,39.7192843,59.8393222,81.35270464,102.7364159,127.7518417,155.7652464,188.5445987,228.1836447,288.7148824,372.0961638,476.930881,603.6758283,751.7407095,764.3434939,1099.712899,1426.247504,1740.371492,2041.244668,2283.908703,2560.104231,2836.685557,3110.977466,3381.019801,3594.997914,3834.223609,4058.26917,4267.585777,4461.774254
WISD_1,,28.4310208,158.6913438,293.4217399,441.8639858,600.9377437,793.105278,986.4540843,1202.484114,1455.725715,1761.522531,2260.219087,2912.924076,3733.740183,4725.865403,5885.551745,6230.674499,8963.238283,11625.26267,14185.4461,16636.68121,18869.42243,21151.53686,23436.35264,25702.48708,27933.65575,29805.18544,31788.31498,33646.73423,35380.69895,36992.98041
WISD_6,,8.453782534,47.16883146,87.19158206,131.3445673,178.6340668,235.7478142,293.1463383,357.358667,432.6394503,523.5342492,671.8153058,865.7461014,1109.631948,1404.559204,1749.258549,1851.804979,2663.978932,3455.240795,4216.114694,4944.646622,5608.296828,6286.531373,6965.54324,7639.041541,8302.278298,8858.312501,9447.741277,10000.29888,10515.46861,10994.63634
WISH,,12.64413007,70.57423835,130.4891803,196.4678663,267.2129429,342.7855937,426.3113936,519.6948649,629.1688612,761.2868854,978.7780594,1261.44494,1616.87344,2046.572877,2548.811998,2638.461398,3795.743969,4922.994063,6007.056866,7045.248536,7965.059328,8928.341058,9892.702387,10849.21507,11791.26952,12596.6544,13434.93906,14220.45372,14953.15916,15634.37733
WMEL_1,,22.36476186,124.8586715,230.8012466,347.6445026,472.7314757,650.9121227,809.6501991,986.9063611,1194.802657,1445.74581,1970.770095,2539.883805,3255.623234,4120.737383,5131.846129,5879.539527,8458.315685,10970.06455,13386.18265,15699.05159,18614.72324,20866.0167,23120.00281,25355.77322,27556.74331,30080.47496,32081.9267,33957.58344,35707.40233,37334.82484
WOHI_P,,6.163708879,34.41445104,63.57471031,95.79781398,130.226488,164.4444402,204.5361951,249.359183,301.8774176,365.2778505,462.1745321,595.6134915,763.4320514,966.4331578,1203.505601,1223.855529,1760.636091,2283.50116,2786.32119,3267.871562,3656.277642,4098.441353,4541.220304,4980.272156,5412.725984,5755.174409,6138.35302,6497.322683,6831.933573,7143.139669
WTHU31,,6.675321079,37.27859261,68.94218116,103.7580908,141.1822964,173.5434787,215.8623036,263.0907867,318.5339076,385.4279385,499.2995115,643.5269208,824.8439857,1043.980161,1300.277276,1419.974393,2042.816619,2649.527263,3233.069989,3791.61197,4438.299546,4975.054083,5512.426598,6045.606377,6570.45616,7122.986836,7596.894783,8041.159203,8455.59464,8840.868131
WWEY_1,,31.45196903,175.5629277,324.6127094,488.8707928,664.8077754,841.7437744,1046.915517,1276.196711,1544.932381,1869.541724,2444.690383,3150.721022,4038.42772,5111.567351,6365.80779,6978.241358,10038.81065,13020.03878,15887.33454,18632.53504,21796.2948,24432.3251,27071.60611,29689.22407,32266.33832,34998.72777,37327.46042,39510.15426,41545.71958,43439.08371
WYLF_1,,3.179304382,17.76662817,32.86084932,49.47723773,67.28886554,92.56203652,115.0932499,140.2645404,169.8275119,205.4572897,229.042246,295.2694583,378.4872866,478.9326153,596.5130483,505.9833138,728.0703919,944.1420957,1152.271472,1351.250253,1326.979867,1487.458268,1648.219554,1807.572695,1964.553225,2022.704438,2157.147315,2283.269962,2401.178619,2510.443201
WYMOM_1,,27.9194086,155.78245,288.054269,433.7664629,589.9042346,730.7355054,908.8369289,1107.879262,1341.190882,1623.048182,2004.224525,2583.0767,3310.841261,4190.587774,5218.95701,5302.92658,7628.611616,9894.107445,12073.07175,14159.25479,15930.40776,17857.28069,19786.02024,21699.37486,23582.86823,25213.34241,26891.02662,28463.16223,29929.68035,31293.59584
